sensor_id,dow_name,hour,median_count,mean_count,samples
5,Monday,21,739.0,1437.3333333333333,3
5,Monday,22,1206.5,1206.5,2
5,Monday,23,276.0,276.0,2
5,Saturday,0,449.0,452.4,5
5,Saturday,1,215.0,219.4,5
5,Saturday,2,102.0,96.0,5
5,Saturday,3,78.0,72.6,5
5,Saturday,4,40.0,43.0,5
5,Saturday,5,50.0,42.4,5
5,Saturday,6,94.0,107.0,5
5,Saturday,7,219.0,229.0,5
5,Saturday,8,534.0,518.2,5
5,Saturday,9,1041.0,1097.0,5
5,Saturday,10,1694.5,1694.5,2
5,Saturday,11,2156.0,2215.0,3
5,Saturday,12,2668.0,2696.6666666666665,3
5,Saturday,13,2879.0,2879.0,1
5,Saturday,14,2818.0,2818.0,1
5,Saturday,15,3269.0,3269.0,2
5,Saturday,16,3374.0,3579.4,5
5,Saturday,17,3418.0,3851.0,5
5,Saturday,19,2957.0,2957.0,1
5,Saturday,20,2639.0,2639.0,2
5,Saturday,21,2389.0,2413.0,3
5,Saturday,22,1908.5,1908.5,2
5,Saturday,23,2564.0,2564.0,2
5,Sunday,0,654.0,628.0,5
5,Sunday,1,309.0,291.0,5
5,Sunday,2,147.0,143.0,5
5,Sunday,3,106.0,104.8,5
5,Sunday,4,56.0,57.4,5
5,Sunday,5,51.0,51.0,5
5,Sunday,6,78.0,71.4,5
5,Sunday,7,196.0,184.0,5
5,Sunday,8,429.0,417.0,5
5,Sunday,9,971.0,910.8,5
5,Sunday,10,1766.0,1446.3333333333333,3
5,Sunday,11,2224.0,1798.0,3
5,Sunday,12,1796.0,1796.0,2
5,Sunday,13,1172.0,1172.0,1
5,Sunday,14,2922.0,2922.5,4
5,Sunday,15,2827.0,2853.5,4
5,Sunday,16,3012.0,3059.25,4
5,Sunday,19,2014.0,2014.0,2
5,Sunday,20,973.0,907.6666666666666,3
5,Sunday,21,1092.0,980.6666666666666,3
5,Sunday,22,412.0,1145.0,4
5,Sunday,23,959.5,959.5,2
5,Thursday,0,112.0,105.25,4
5,Thursday,1,53.0,53.5,4
5,Thursday,2,28.5,27.75,4
5,Thursday,3,33.5,32.0,4
5,Thursday,4,30.5,30.0,4
5,Thursday,5,85.5,85.75,4
5,Thursday,6,310.5,305.75,4
5,Thursday,7,635.0,628.5,4
5,Thursday,8,1317.5,1249.5,4
5,Thursday,9,1229.0,1206.75,4
5,Thursday,10,1438.0,1438.0,2
5,Thursday,11,1629.0,1629.0,1
5,Thursday,12,1756.0,1756.0,2
5,Thursday,13,2041.5,2041.5,2
5,Thursday,14,1938.0,1941.6666666666667,3
5,Thursday,15,1931.5,1931.5,2
5,Thursday,16,2301.0,2301.0,2
5,Thursday,17,2783.0,2361.0,3
5,Thursday,18,2555.0,2555.0,1
5,Thursday,19,1619.0,1619.0,2
5,Thursday,20,1371.0,1341.0,3
5,Thursday,21,1317.0,1485.25,4
5,Thursday,22,969.0,954.3333333333334,3
5,Thursday,23,1021.0,1021.0,1
5,Tuesday,0,85.0,93.75,4
5,Tuesday,1,46.5,42.25,4
5,Tuesday,2,30.5,32.5,4
5,Tuesday,3,29.5,29.5,4
5,Tuesday,4,35.5,34.75,4
5,Tuesday,5,94.0,94.25,4
5,Tuesday,6,315.5,313.5,4
5,Tuesday,7,754.0,744.25,4
5,Tuesday,8,1456.5,1470.0,4
5,Tuesday,9,1289.5,1342.75,4
5,Tuesday,10,1322.0,1326.0,4
5,Tuesday,11,1568.5,1568.5,2
5,Tuesday,12,1822.5,1822.5,2
5,Tuesday,13,2119.0,2119.0,1
5,Tuesday,14,1734.0,1780.3333333333333,3
5,Tuesday,15,1794.0,1794.0,1
5,Tuesday,16,2102.0,2143.6666666666665,3
5,Tuesday,17,2691.5,2691.5,2
5,Tuesday,18,2016.0,2142.0,3
5,Tuesday,19,1621.5,1608.0,4
5,Tuesday,20,1335.0,1335.0,2
5,Tuesday,21,1669.0,1669.0,1
5,Tuesday,22,771.5,895.25,4
5,Tuesday,23,279.0,279.0,2
5,Wednesday,0,90.0,91.25,4
5,Wednesday,1,48.0,44.75,4
5,Wednesday,2,27.0,27.5,4
5,Wednesday,3,33.5,33.25,4
5,Wednesday,4,29.0,29.5,4
5,Wednesday,5,92.5,94.0,4
5,Wednesday,6,324.5,326.0,4
5,Wednesday,7,731.5,724.5,4
5,Wednesday,8,1368.5,1381.0,4
5,Wednesday,9,1317.0,1382.5,4
5,Wednesday,10,1231.5,1231.5,2
5,Wednesday,11,1589.0,1589.0,1
5,Wednesday,12,2115.5,2115.5,2
5,Wednesday,13,2149.0,2152.3333333333335,3
5,Wednesday,14,1690.5,1690.5,2
5,Wednesday,15,1975.0,1842.3333333333333,3
5,Wednesday,16,2197.0,2197.0,2
5,Wednesday,17,2630.5,2649.25,4
5,Wednesday,18,2479.0,2266.6666666666665,3
5,Wednesday,20,1333.0,1333.0,2
5,Wednesday,21,1175.0,1175.0,1
5,Wednesday,22,904.0,819.0,3
5,Wednesday,23,221.5,221.5,2
6,Friday,0,244.0,232.0,4
6,Friday,1,104.0,99.5,4
6,Friday,2,52.5,52.0,4
6,Friday,3,29.5,28.75,4
6,Friday,4,57.0,54.25,4
6,Friday,5,142.0,145.5,4
6,Friday,6,515.5,516.0,4
6,Friday,7,908.5,910.25,4
6,Friday,8,2277.0,2221.5,4
6,Friday,9,1372.5,1380.0,4
6,Friday,10,1022.5,1022.5,2
6,Friday,12,1563.0,1563.0,1
6,Friday,13,1491.0,1491.0,1
6,Friday,14,1716.5,1716.25,4
6,Friday,15,1923.0,1923.0,1
6,Friday,17,3201.0,3175.3333333333335,3
6,Friday,18,2407.0,2407.0,1
6,Friday,19,1810.0,1810.0,1
6,Friday,20,1858.5,1858.5,2
6,Friday,21,1766.5,1714.25,4
6,Friday,22,1665.5,1665.5,2
6,Friday,23,1016.0,1016.0,1
6,Monday,0,171.0,222.8,5
6,Monday,1,61.0,93.6,5
6,Monday,2,33.0,43.0,5
6,Monday,3,27.0,37.6,5
6,Monday,4,60.0,61.0,5
6,Monday,5,159.0,155.2,5
6,Monday,6,462.0,441.4,5
6,Monday,7,1176.0,992.4,5
6,Monday,8,2824.0,2355.8,5
6,Monday,9,1424.0,1406.6,5
6,Monday,10,991.0,987.0,4
6,Monday,11,1317.5,1317.5,2
6,Monday,12,1622.0,1696.0,3
6,Monday,13,1631.0,1631.0,1
6,Monday,14,1588.0,1588.0,1
6,Monday,15,1573.0,1617.6666666666667,3
6,Monday,16,2215.0,2099.0,4
6,Monday,17,3426.0,3426.0,1
6,Monday,18,2026.5,2026.5,2
6,Monday,19,1375.0,1375.0,2
6,Monday,20,1295.0,1274.3333333333333,3
6,Monday,21,888.0,888.0,2
6,Monday,22,703.5,736.25,4
6,Monday,23,363.0,368.0,3
6,Saturday,0,646.0,667.2,5
6,Saturday,1,297.0,308.4,5
6,Saturday,2,171.0,171.4,5
6,Saturday,3,97.0,93.6,5
6,Saturday,4,78.0,75.6,5
6,Saturday,5,101.0,102.0,5
6,Saturday,6,177.0,184.8,5
6,Saturday,7,335.0,325.0,5
6,Saturday,8,596.0,563.4,5
6,Saturday,9,832.0,847.0,5
6,Saturday,10,1158.0,1158.0,1
6,Saturday,11,1548.0,1570.25,4
6,Saturday,13,2036.0,2027.0,3
6,Saturday,14,1894.0,1900.6666666666667,3
6,Saturday,16,2315.5,2315.5,2
6,Saturday,17,2318.0,2381.0,3
6,Saturday,18,2457.0,2392.6666666666665,3
6,Saturday,19,2148.0,2073.6666666666665,3
6,Saturday,20,1960.0,1978.0,3
6,Saturday,21,2109.0,2109.0,2
6,Saturday,22,1633.0,1653.3333333333333,3
6,Saturday,23,1179.0,1311.6666666666667,3
6,Sunday,0,774.0,798.6,5
6,Sunday,1,412.0,411.4,5
6,Sunday,2,223.0,218.0,5
6,Sunday,3,157.0,148.0,5
6,Sunday,4,110.0,105.6,5
6,Sunday,5,118.0,109.6,5
6,Sunday,6,132.0,132.2,5
6,Sunday,7,197.0,214.0,5
6,Sunday,8,410.0,414.2,5
6,Sunday,9,776.0,756.2,5
6,Sunday,10,1050.0,1023.0,3
6,Sunday,11,1172.5,1172.5,2
6,Sunday,12,1556.0,1428.3333333333333,3
6,Sunday,13,1278.0,1278.0,2
6,Sunday,15,1950.0,1950.0,1
6,Sunday,16,1837.5,1837.5,2
6,Sunday,17,1668.5,1651.0,4
6,Sunday,18,1249.0,1249.0,1
6,Sunday,19,1313.5,1313.5,2
6,Sunday,20,1088.0,1088.0,2
6,Sunday,21,948.0,1218.75,4
6,Sunday,22,642.5,843.0,4
6,Sunday,23,761.5,761.5,2
6,Thursday,0,161.5,165.5,4
6,Thursday,1,65.5,67.75,4
6,Thursday,2,38.5,42.25,4
6,Thursday,3,28.0,28.0,4
6,Thursday,4,50.5,49.5,4
6,Thursday,5,175.0,171.25,4
6,Thursday,6,592.5,598.5,4
6,Thursday,7,1421.5,1418.25,4
6,Thursday,8,3676.5,3654.5,4
6,Thursday,9,1901.0,1907.25,4
6,Thursday,10,955.5,955.5,2
6,Thursday,11,1170.0,1170.0,2
6,Thursday,12,1659.0,1659.0,2
6,Thursday,13,1740.0,1740.0,2
6,Thursday,14,1600.0,1600.0,2
6,Thursday,15,1722.0,1722.0,1
6,Thursday,17,4436.0,4436.0,2
6,Thursday,18,2634.0,2597.6666666666665,3
6,Thursday,19,1165.0,1165.0,1
6,Thursday,20,1225.0,1225.0,2
6,Thursday,21,895.0,895.0,1
6,Thursday,22,957.0,1003.3333333333334,3
6,Thursday,23,587.0,596.3333333333334,3
6,Tuesday,0,147.0,153.25,4
6,Tuesday,1,51.0,56.5,4
6,Tuesday,2,31.0,29.0,4
6,Tuesday,3,18.0,20.0,4
6,Tuesday,4,45.5,46.25,4
6,Tuesday,5,162.5,163.25,4
6,Tuesday,6,609.0,574.25,4
6,Tuesday,7,1412.0,1417.5,4
6,Tuesday,8,3783.0,3765.5,4
6,Tuesday,9,1825.5,1830.5,4
6,Tuesday,10,1161.0,1161.0,2
6,Tuesday,11,1265.5,1265.5,2
6,Tuesday,12,1594.0,1594.0,2
6,Tuesday,13,1756.5,1756.5,2
6,Tuesday,15,1776.0,1866.25,4
6,Tuesday,16,2822.0,2822.0,1
6,Tuesday,18,2441.0,2441.0,1
6,Tuesday,19,1529.5,1529.5,2
6,Tuesday,20,1325.0,1374.0,3
6,Tuesday,21,1107.0,1107.0,1
6,Tuesday,22,819.0,819.0,1
6,Tuesday,23,401.5,401.5,2
6,Wednesday,0,121.5,129.75,4
6,Wednesday,1,63.5,79.5,4
6,Wednesday,2,22.5,28.25,4
6,Wednesday,3,18.5,18.5,4
6,Wednesday,4,46.5,41.25,4
6,Wednesday,5,172.0,175.0,3
6,Wednesday,6,605.0,548.75,4
6,Wednesday,7,1410.0,1402.5,4
6,Wednesday,8,3616.5,3642.25,4
6,Wednesday,9,1751.0,1763.0,4
6,Wednesday,10,1022.0,1022.0,1
6,Wednesday,11,1146.0,1150.25,4
6,Wednesday,12,1561.5,1561.5,2
6,Wednesday,13,1549.0,1549.0,1
6,Wednesday,14,1551.0,1541.3333333333333,3
6,Wednesday,15,1766.0,1758.3333333333333,3
6,Wednesday,17,3898.0,3898.0,2
6,Wednesday,18,2446.0,2446.0,2
6,Wednesday,19,1555.0,1507.6666666666667,3
6,Wednesday,20,1302.5,1302.5,2
6,Wednesday,22,908.5,908.5,2
6,Wednesday,23,507.5,507.5,2
8,Friday,0,4.5,4.75,4
8,Friday,1,2.0,2.75,4
8,Friday,2,2.0,2.0,1
8,Friday,3,1.0,1.0,2
8,Friday,4,1.5,1.5,2
8,Friday,5,4.0,4.25,4
8,Friday,6,22.0,24.25,4
8,Friday,7,228.5,227.25,4
8,Friday,8,393.0,360.0,4
8,Friday,9,338.0,318.5,4
8,Friday,10,325.5,282.5,4
8,Friday,11,362.5,327.25,4
8,Friday,12,542.5,513.0,4
8,Friday,13,460.0,476.5,4
8,Friday,14,393.0,387.0,4
8,Friday,15,414.5,414.0,4
8,Friday,16,495.5,503.25,4
8,Friday,17,596.5,595.25,4
8,Friday,18,448.5,473.5,4
8,Friday,19,314.0,332.25,4
8,Friday,20,107.5,112.75,4
8,Friday,21,68.5,70.25,4
8,Friday,22,43.5,78.25,4
8,Friday,23,29.0,27.75,4
8,Monday,0,6.5,8.5,4
8,Monday,1,3.0,3.0,2
8,Monday,2,1.0,1.3333333333333333,3
8,Monday,3,3.5,3.5,2
8,Monday,4,1.0,1.0,3
8,Monday,5,5.0,5.8,5
8,Monday,6,34.0,31.6,5
8,Monday,7,247.0,220.0,5
8,Monday,8,485.0,424.0,5
8,Monday,9,350.0,329.0,5
8,Monday,10,338.0,346.4,5
8,Monday,11,302.0,315.2,5
8,Monday,12,645.0,579.6,5
8,Monday,13,527.0,532.4,5
8,Monday,14,386.0,387.4,5
8,Monday,15,356.0,369.6,5
8,Monday,16,477.0,448.2,5
8,Monday,17,640.0,579.2,5
8,Monday,18,400.0,373.6,5
8,Monday,19,195.0,207.8,5
8,Monday,20,51.0,62.6,5
8,Monday,21,35.0,38.6,5
8,Monday,22,18.0,17.6,5
8,Monday,23,7.0,7.0,5
8,Saturday,0,9.0,10.6,5
8,Saturday,1,8.0,8.0,5
8,Saturday,2,2.0,2.8,5
8,Saturday,3,1.0,2.0,3
8,Saturday,5,1.5,2.5,4
8,Saturday,6,11.0,11.8,5
8,Saturday,7,130.0,126.6,5
8,Saturday,8,225.0,256.2,5
8,Saturday,9,310.0,322.6,5
8,Saturday,10,412.0,401.0,5
8,Saturday,11,426.0,419.8,5
8,Saturday,12,404.0,433.4,5
8,Saturday,13,421.0,438.2,5
8,Saturday,14,468.0,452.0,5
8,Saturday,15,480.0,517.6,5
8,Saturday,16,447.0,426.2,5
8,Saturday,17,370.0,408.2,5
8,Saturday,18,536.0,473.6,5
8,Saturday,19,335.0,326.4,5
8,Saturday,20,87.0,97.0,5
8,Saturday,21,61.0,61.4,5
8,Saturday,22,78.0,94.0,5
8,Saturday,23,41.0,78.8,5
8,Sunday,0,10.0,13.8,5
8,Sunday,1,8.0,6.4,5
8,Sunday,2,2.5,3.0,4
8,Sunday,3,2.5,3.75,4
8,Sunday,4,2.0,1.6666666666666667,3
8,Sunday,5,2.0,2.4,5
8,Sunday,6,8.0,9.2,5
8,Sunday,7,87.0,80.2,5
8,Sunday,8,177.0,168.6,5
8,Sunday,9,263.0,244.6,5
8,Sunday,10,380.0,321.6,5
8,Sunday,11,389.0,363.0,5
8,Sunday,12,392.0,344.4,5
8,Sunday,13,374.0,348.2,5
8,Sunday,14,398.0,379.8,5
8,Sunday,15,417.0,393.0,5
8,Sunday,16,379.0,342.0,5
8,Sunday,17,349.0,345.8,5
8,Sunday,18,308.0,323.0,5
8,Sunday,19,167.0,168.2,5
8,Sunday,20,42.0,53.0,5
8,Sunday,21,27.0,27.8,5
8,Sunday,22,16.0,21.2,5
8,Sunday,23,7.0,11.2,5
8,Thursday,0,4.5,5.0,4
8,Thursday,1,5.0,4.0,3
8,Thursday,2,2.0,2.0,3
8,Thursday,3,1.5,1.5,2
8,Thursday,4,3.5,3.5,2
8,Thursday,5,9.0,9.25,4
8,Thursday,6,36.0,40.25,4
8,Thursday,7,295.0,292.25,4
8,Thursday,8,538.0,520.5,4
8,Thursday,9,401.0,385.75,4
8,Thursday,10,322.0,316.75,4
8,Thursday,11,325.0,330.25,4
8,Thursday,12,618.0,609.25,4
8,Thursday,13,563.5,569.0,4
8,Thursday,14,389.0,379.75,4
8,Thursday,15,381.0,357.5,4
8,Thursday,16,510.5,476.5,4
8,Thursday,17,683.0,622.75,4
8,Thursday,18,451.0,401.75,4
8,Thursday,19,235.5,218.5,4
8,Thursday,20,71.5,61.75,4
8,Thursday,21,35.5,32.75,4
8,Thursday,22,27.5,35.75,4
8,Thursday,23,17.5,18.25,4
8,Tuesday,0,3.5,4.75,4
8,Tuesday,1,2.0,2.0,2
8,Tuesday,2,1.5,1.5,2
8,Tuesday,3,1.0,1.0,1
8,Tuesday,4,2.0,2.0,1
8,Tuesday,5,9.0,9.0,3
8,Tuesday,6,46.0,45.0,3
8,Tuesday,7,345.0,341.6666666666667,3
8,Tuesday,8,571.0,568.0,3
8,Tuesday,9,392.0,419.0,3
8,Tuesday,10,313.0,302.6666666666667,3
8,Tuesday,11,351.0,344.0,3
8,Tuesday,12,685.0,666.3333333333334,3
8,Tuesday,13,545.0,513.6666666666666,3
8,Tuesday,14,329.0,323.6666666666667,3
8,Tuesday,15,344.0,325.0,3
8,Tuesday,16,460.0,488.0,3
8,Tuesday,17,642.0,657.3333333333334,3
8,Tuesday,18,414.0,416.3333333333333,3
8,Tuesday,19,230.0,242.66666666666666,3
8,Tuesday,20,99.0,80.0,3
8,Tuesday,21,42.0,43.333333333333336,3
8,Tuesday,22,25.0,24.333333333333332,3
8,Tuesday,23,12.0,11.0,3
8,Wednesday,0,5.0,5.5,4
8,Wednesday,1,2.0,2.0,3
8,Wednesday,2,2.0,2.0,2
8,Wednesday,5,5.0,5.666666666666667,3
8,Wednesday,6,31.0,36.5,4
8,Wednesday,7,318.0,305.0,4
8,Wednesday,8,562.5,562.0,4
8,Wednesday,9,406.0,404.5,4
8,Wednesday,10,315.0,315.5,4
8,Wednesday,11,330.5,321.25,4
8,Wednesday,12,616.0,610.25,4
8,Wednesday,13,497.0,498.75,4
8,Wednesday,14,326.0,327.5,4
8,Wednesday,15,339.0,337.5,4
8,Wednesday,16,504.0,482.0,4
8,Wednesday,17,681.5,673.75,4
8,Wednesday,18,438.5,443.25,4
8,Wednesday,19,208.0,194.75,4
8,Wednesday,20,62.0,63.25,4
8,Wednesday,21,42.5,38.75,4
8,Wednesday,22,27.0,26.0,4
8,Wednesday,23,10.0,12.25,4
9,Friday,0,14.0,19.5,4
9,Friday,1,12.0,12.0,4
9,Friday,2,7.5,6.5,4
9,Friday,3,3.5,3.75,4
9,Friday,4,7.0,7.5,4
9,Friday,5,47.0,46.75,4
9,Friday,6,238.5,237.5,4
9,Friday,7,740.0,727.75,4
9,Friday,8,2058.5,2078.5,4
9,Friday,9,1349.0,1339.25,4
9,Friday,10,688.5,678.0,4
9,Friday,11,581.0,586.75,4
9,Friday,12,1182.5,1190.25,4
9,Friday,13,854.0,849.25,4
9,Friday,14,688.5,676.5,4
9,Friday,15,1016.0,1015.5,4
9,Friday,16,1696.0,1699.25,4
9,Friday,17,1553.0,1549.0,4
9,Friday,18,665.5,686.5,4
9,Friday,19,340.0,339.25,4
9,Friday,20,200.0,194.25,4
9,Friday,21,134.0,132.75,4
9,Friday,22,132.5,246.25,4
9,Friday,23,103.5,101.5,4
9,Monday,0,16.0,18.0,5
9,Monday,1,8.0,8.6,5
9,Monday,2,5.0,5.4,5
9,Monday,3,4.0,4.2,5
9,Monday,4,8.0,8.4,5
9,Monday,5,54.0,45.6,5
9,Monday,6,287.0,227.8,5
9,Monday,7,1164.0,986.8,5
9,Monday,8,2642.0,2216.6,5
9,Monday,9,1713.0,1477.2,5
9,Monday,10,602.0,589.6,5
9,Monday,11,593.0,564.2,5
9,Monday,12,1150.0,1126.2,5
9,Monday,13,882.0,788.2,5
9,Monday,14,801.0,751.4,5
9,Monday,15,1045.0,922.0,5
9,Monday,16,2152.0,1855.8,5
9,Monday,17,2521.0,2172.0,5
9,Monday,18,907.0,771.2,5
9,Monday,19,264.0,254.8,5
9,Monday,20,127.0,128.8,5
9,Monday,21,86.0,86.0,5
9,Monday,22,61.0,58.2,5
9,Monday,23,30.0,44.4,5
9,Saturday,0,36.0,34.2,5
9,Saturday,1,17.0,18.2,5
9,Saturday,2,15.0,15.0,5
9,Saturday,3,8.0,9.6,5
9,Saturday,4,7.0,7.4,5
9,Saturday,5,16.0,15.4,5
9,Saturday,6,42.0,41.4,5
9,Saturday,7,53.0,55.6,5
9,Saturday,8,113.0,119.0,5
9,Saturday,9,150.0,142.0,5
9,Saturday,10,140.0,152.8,5
9,Saturday,11,181.0,185.0,5
9,Saturday,12,219.0,223.2,5
9,Saturday,13,223.0,215.4,5
9,Saturday,14,192.0,199.6,5
9,Saturday,15,174.0,215.4,5
9,Saturday,16,249.0,259.2,5
9,Saturday,17,226.0,281.6,5
9,Saturday,18,331.0,298.6,5
9,Saturday,19,237.0,240.6,5
9,Saturday,20,113.0,116.4,5
9,Saturday,21,68.0,75.4,5
9,Saturday,22,124.0,168.2,5
9,Saturday,23,99.0,361.0,5
9,Sunday,0,35.0,42.6,5
9,Sunday,1,25.0,22.2,5
9,Sunday,2,19.0,16.8,5
9,Sunday,3,18.0,17.6,5
9,Sunday,4,9.0,9.2,5
9,Sunday,5,13.0,13.0,5
9,Sunday,6,33.0,32.8,5
9,Sunday,7,52.0,53.2,5
9,Sunday,8,71.0,68.6,5
9,Sunday,9,104.0,110.8,5
9,Sunday,10,114.0,114.6,5
9,Sunday,11,103.0,115.0,5
9,Sunday,12,115.0,118.8,5
9,Sunday,13,139.0,130.0,5
9,Sunday,14,136.0,138.8,5
9,Sunday,15,131.0,124.8,5
9,Sunday,16,104.0,104.6,5
9,Sunday,17,120.0,123.6,5
9,Sunday,18,142.0,155.2,5
9,Sunday,19,111.0,128.0,5
9,Sunday,20,91.0,88.8,5
9,Sunday,21,63.0,64.6,5
9,Sunday,22,51.0,59.6,5
9,Sunday,23,47.0,40.6,5
9,Thursday,0,14.5,15.0,4
9,Thursday,1,10.0,10.5,4
9,Thursday,2,7.5,7.25,4
9,Thursday,3,2.5,2.5,4
9,Thursday,4,6.5,6.75,4
9,Thursday,5,55.5,55.25,4
9,Thursday,6,316.5,317.5,4
9,Thursday,7,1320.0,1219.25,4
9,Thursday,8,3951.5,3920.5,4
9,Thursday,9,2430.5,2418.0,4
9,Thursday,10,1030.0,1040.25,4
9,Thursday,11,823.0,828.5,4
9,Thursday,12,1436.0,1421.0,4
9,Thursday,13,1188.5,1199.0,4
9,Thursday,14,1053.0,1088.25,4
9,Thursday,15,1330.5,1329.75,4
9,Thursday,16,2847.5,2857.75,4
9,Thursday,17,3336.0,3151.0,4
9,Thursday,18,1248.0,1197.0,4
9,Thursday,19,445.5,448.75,4
9,Thursday,20,210.5,213.0,4
9,Thursday,21,133.0,143.25,4
9,Thursday,22,98.5,129.5,4
9,Thursday,23,54.5,61.75,4
9,Tuesday,0,20.0,19.75,4
9,Tuesday,1,9.5,10.5,4
9,Tuesday,2,6.5,7.0,4
9,Tuesday,3,4.0,4.0,4
9,Tuesday,4,6.0,6.0,4
9,Tuesday,5,64.5,60.75,4
9,Tuesday,6,372.5,373.5,4
9,Tuesday,7,1578.5,1551.75,4
9,Tuesday,8,3701.0,3714.75,4
9,Tuesday,9,2495.0,2423.5,4
9,Tuesday,10,908.0,900.5,4
9,Tuesday,11,790.0,798.0,4
9,Tuesday,12,1492.0,1469.5,4
9,Tuesday,13,1220.5,1187.75,4
9,Tuesday,14,992.0,966.25,4
9,Tuesday,15,1338.0,1350.25,4
9,Tuesday,16,2879.0,2891.25,4
9,Tuesday,17,3624.5,3560.25,4
9,Tuesday,18,1220.0,1211.25,4
9,Tuesday,19,343.5,349.5,4
9,Tuesday,20,167.0,176.0,4
9,Tuesday,21,99.5,99.75,4
9,Tuesday,22,89.5,89.25,4
9,Tuesday,23,35.0,32.0,4
9,Wednesday,0,17.5,18.25,4
9,Wednesday,1,7.0,7.5,4
9,Wednesday,2,7.5,6.75,4
9,Wednesday,3,4.0,4.0,4
9,Wednesday,4,6.0,6.5,4
9,Wednesday,5,62.0,60.0,3
9,Wednesday,6,372.0,341.5,4
9,Wednesday,7,1404.0,1399.5,4
9,Wednesday,8,3564.5,3492.75,4
9,Wednesday,9,2268.5,2231.5,4
9,Wednesday,10,842.5,853.0,4
9,Wednesday,11,708.5,728.0,4
9,Wednesday,12,1497.5,1491.25,4
9,Wednesday,13,1054.0,1038.5,4
9,Wednesday,14,857.5,868.25,4
9,Wednesday,15,1260.0,1248.75,4
9,Wednesday,16,2802.5,2787.25,4
9,Wednesday,17,3165.0,3186.75,4
9,Wednesday,18,1074.5,1076.75,4
9,Wednesday,19,342.5,310.75,4
9,Wednesday,20,174.5,172.5,4
9,Wednesday,21,122.5,122.25,4
9,Wednesday,22,87.0,82.75,4
9,Wednesday,23,32.0,35.25,4
10,Friday,0,6.5,8.5,4
10,Friday,1,4.5,4.5,2
10,Friday,2,6.5,6.5,2
10,Friday,3,1.0,1.3333333333333333,3
10,Friday,4,3.0,3.0,4
10,Friday,5,11.0,11.0,4
10,Friday,6,24.5,24.5,4
10,Friday,7,96.0,98.0,4
10,Friday,8,182.5,169.25,4
10,Friday,9,150.0,144.0,4
10,Friday,10,125.0,121.25,4
10,Friday,11,144.5,134.5,4
10,Friday,12,260.0,259.75,4
10,Friday,13,220.0,213.75,4
10,Friday,14,151.0,150.0,4
10,Friday,15,143.5,155.25,4
10,Friday,16,202.5,200.75,4
10,Friday,17,201.0,229.25,4
10,Friday,18,178.5,215.25,4
10,Friday,19,164.5,190.0,4
10,Friday,20,104.0,108.75,4
10,Friday,21,91.5,92.0,4
10,Friday,22,60.5,150.5,4
10,Friday,23,49.0,64.5,4
10,Monday,0,6.0,6.0,5
10,Monday,1,3.0,3.8,5
10,Monday,2,1.5,2.25,4
10,Monday,3,3.0,2.6666666666666665,3
10,Monday,4,3.0,4.4,5
10,Monday,5,8.0,8.6,5
10,Monday,6,23.0,21.4,5
10,Monday,7,93.0,81.6,5
10,Monday,8,214.0,186.6,5
10,Monday,9,166.0,155.2,5
10,Monday,10,141.0,115.2,5
10,Monday,11,162.0,141.25,4
10,Monday,12,310.0,257.0,5
10,Monday,13,227.0,191.6,5
10,Monday,14,164.0,143.4,5
10,Monday,15,156.0,149.6,5
10,Monday,16,234.0,201.4,5
10,Monday,17,219.0,199.0,5
10,Monday,18,140.0,126.2,5
10,Monday,19,87.0,87.0,5
10,Monday,20,72.0,75.0,5
10,Monday,21,41.0,40.2,5
10,Monday,22,14.0,14.8,5
10,Monday,23,9.0,9.4,5
10,Saturday,0,15.0,22.2,5
10,Saturday,1,4.0,5.0,5
10,Saturday,2,4.0,6.6,5
10,Saturday,3,3.0,3.6,5
10,Saturday,4,3.0,2.8,5
10,Saturday,5,4.0,4.6,5
10,Saturday,6,6.0,6.4,5
10,Saturday,7,17.0,18.2,5
10,Saturday,8,42.0,48.2,5
10,Saturday,9,80.0,80.0,5
10,Saturday,10,101.0,98.4,5
10,Saturday,11,103.0,94.0,5
10,Saturday,12,117.0,119.0,5
10,Saturday,13,113.0,124.8,5
10,Saturday,14,115.0,131.2,5
10,Saturday,15,107.0,137.4,5
10,Saturday,16,109.0,143.0,5
10,Saturday,17,193.0,199.8,5
10,Saturday,18,222.0,244.4,5
10,Saturday,19,160.0,238.6,5
10,Saturday,20,111.0,121.0,5
10,Saturday,21,80.0,89.6,5
10,Saturday,22,205.0,187.2,5
10,Saturday,23,73.0,240.8,5
10,Sunday,0,19.0,27.4,5
10,Sunday,1,13.0,14.2,5
10,Sunday,2,4.0,6.6,5
10,Sunday,3,16.0,16.0,5
10,Sunday,4,5.0,6.25,4
10,Sunday,5,3.0,4.4,5
10,Sunday,6,5.0,4.6,5
10,Sunday,7,13.0,12.8,5
10,Sunday,8,25.0,23.6,5
10,Sunday,9,43.0,47.4,5
10,Sunday,10,59.0,61.0,5
10,Sunday,11,80.0,76.6,5
10,Sunday,12,74.0,71.4,5
10,Sunday,13,86.0,96.4,5
10,Sunday,14,60.0,79.8,5
10,Sunday,15,82.0,73.6,5
10,Sunday,16,74.0,71.2,5
10,Sunday,17,74.0,73.4,5
10,Sunday,18,94.0,119.8,5
10,Sunday,19,101.0,116.8,5
10,Sunday,20,95.0,82.8,5
10,Sunday,21,44.0,48.2,5
10,Sunday,22,27.0,22.4,5
10,Sunday,23,14.0,18.4,5
